//////////////Kit Weapons Lightning S19 Part2 by Kapocha//////////////
//lightning_sword
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		0
	TYPE	INDEX	1.0	1.0	1.0	1		66		-1		1.0		1		2.0		0
	TYPE	INDEX	1.0	1.0	1.0	2		2		-1		1.0		-1		-1		1
	TYPE	INDEX	0.27	0.8	0.9	3		66		0		1.0		-1		-1		0
	TYPE	INDEX	0.9	0.9	1.0	4		66		4		1.0		-1		-1		0
	TYPE	INDEX	0.6	0.5	1.0	5		66		-1		1.0		-1		-1		0
//lightning_magicsword
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	2		2		-1		1.0		-1		-1		1
	TYPE	INDEX	0.25	0.8	0.66	3		66		2		1.0		-1		-1		0
	TYPE	INDEX	0.6	0.66	1.0	4		66		5		1.0		-1		-1		0
	TYPE	INDEX	0.1	0.1	0.6	5		66		-1		1.0		-1		-1		0
	TYPE	INDEX	0.5	0.6	1.0	6		66		-1		1.0		1		2.0		0
//Sword49-Sword49_L-Sword49_R
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		0
	TYPE	INDEX	0.35	0.97	1.0	1		66		-1		1.0		1		2.0		0
	TYPE	INDEX	0.7	0.24	0.8	2		66		-1		1.0		1		2.0		0
	TYPE	INDEX	1.0	1.0	1.0	3		66		-1		1.0		1		80.0		0
	TYPE	INDEX	0.66	0.66	1.0	4		66		5		1.0		-1		-1		0
	TYPE	INDEX	0.4	0.70	1.0	5		66		2		1.0		-1		-1		0
//lightning_scepter
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		1
	TYPE	INDEX	0.4	0.4	0.66	2		66		-1		1.0		-1		-1		0
	TYPE	INDEX	0.4	0.6	1.0	3		66		-1		1.0		1		2.0		0
	TYPE	INDEX	0.1	0.37	1.0	4		66		0		1.0		-1		-1		0
	TYPE	INDEX	0.4	0.53	0.53	5		66		4		1.0		-1		-1		0
//lightning_bow
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	2		66		-1		1.0		1		2.0		0
	TYPE	INDEX	0.0	0.24	0.7	3		66		2		1.0		-1		-1		0
	TYPE	INDEX	0.765	0.765	0.85	4		66		4		1.0		-1		-1		0
//lightning_staff
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		1
	TYPE	INDEX	0.5	0.6	0.7	1		66		-1		1.0		1		2.0		0
	TYPE	INDEX	0.35	0.35	0.6	2		66		-1		1.0		-1		-1		0
	TYPE	INDEX	1.0	1.0	0.75	3		66		5		1.0		-1		-1		0
//lightning_stick
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	2		2		-1		1.0		-1		-1		1
	TYPE	INDEX	0.13	0.35	0.4	3		66		-1		1.0		-1		-1		0
	TYPE	INDEX	0.25	0.75	0.85	4		66		0		1.0		-1		-1		0
	TYPE	INDEX	0.66	0.66	1.0	5		66		-1		1.0		1		2.0		0
	TYPE	INDEX	1.0	1.0	0.80	6		66		5		1.0		-1		-1		0
	TYPE	INDEX	0.6	0.6	0.75	7		66		5		1.0		-1		-1		0
//lightning_shield
	TYPE	INDEX	1.0	1.0	1.0	0		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	1		66		4		1.0		-1		-1		0
	TYPE	INDEX	1.0	1.0	1.0	2		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	3		2		-1		1.0		-1		-1		1
	TYPE	INDEX	1.0	1.0	1.0	4		66		-1		1.0		1		2.0		0
	TYPE	INDEX	1.0	1.0	1.0	5		66		1		1.0		-1		-1		0
