//////////////Kit Weapons Lightning S19 Part2 by Kapocha//////////////
//lightning_sword
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	66	-1	1	1	1.0	1	2.0	1.0	1.0	1.0
32229	2	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	3	-1	66	0	1	1	1.0	-1	-1	0.27	0.8	0.9
32229	4	-1	66	4	1	1	1.0	-1	-1	0.9	0.9	1.0
32229	5	-1	66	-1	1	1	1.0	-1	-1	0.6	0.5	1.0
//lightning_magicsword
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	2	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	3	-1	66	2	1	1	1.0	-1	-1	0.25	0.8	0.66
32229	4	-1	66	5	1	1	1.0	-1	-1	0.6	0.66	1.0
32229	5	-1	66	-1	1	1	1.0	-1	-1	0.1	0.1	0.6
32229	6	-1	66	-1	1	1	1.0	1	2.0	0.5	0.6	1.0
//Sword49-Sword49_L-Sword49_R
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	66	-1	1	1	1.0	1	2.0	0.35	0.97	1.0
32229	2	-1	66	-1	1	1	1.0	1	2.0	0.7	0.24	0.8
32229	3	-1	66	-1	1	1	1.0	1	80.0	1.0	1.0	1.0
32229	4	-1	66	5	1	1	1.0	-1	-1	0.66	0.66	1.0
32229	5	-1	66	2	1	1	1.0	-1	-1	0.4	0.70	1.0
//lightning_scepter
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	2	-1	66	-1	1	1	1.0	-1	-1	0.4	0.4	0.66
32229	3	-1	66	-1	1	1	1.0	1	2.0	0.4	0.6	1.0
32229	4	-1	66	0	1	1	1.0	-1	-1	0.1	0.37	1.0
32229	5	-1	66	4	1	1	1.0	-1	-1	0.4	0.53	0.53
//lightning_bow
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	2	-1	66	-1	1	1	1.0	1	2.0	1.0	1.0	1.0
32229	3	-1	66	2	1	1	1.0	-1	-1	0.0	0.24	0.7
32229	4	-1	66	4	1	1	1.0	-1	-1	0.765	0.765	0.85
//lightning_staff
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	66	-1	1	1	1.0	1	2.0	0.5	0.6	0.7
32229	2	-1	66	-1	1	1	1.0	-1	-1	0.35	0.35	0.6
32229	3	-1	66	5	1	1	1.0	-1	-1	1.0	1.0	0.75
//lightning_stick
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	2	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	3	-1	66	-1	1	1	1.0	-1	-1	0.13	0.35	0.4
32229	4	-1	66	0	1	1	1.0	-1	-1	0.25	0.75	0.85
32229	5	-1	66	-1	1	1	1.0	1	2.0	0.66	0.66	1.0
32229	6	-1	66	5	1	1	1.0	-1	-1	1.0	1.0	0.80
32229	7	-1	66	5	1	1	1.0	-1	-1	0.6	0.6	0.75
//lightning_shield
32229	0	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	1	-1	66	4	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	2	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	3	-1	2	-1	1	1	1.0	-1	-1	1.0	1.0	1.0
32229	4	-1	66	-1	1	1	1.0	1	2.0	1.0	1.0	1.0
32229	5	-1	66	1	1	1	1.0	-1	-1	1.0	1.0	1.0
end
