//============================================================================
//  UNIFIED CEffectRenderMesh.txt -- MuDream item effects
//  Generated by Phase 3 merger
//============================================================================
//  ItemIndex | Bone | Mesh | Blend | AnimType | FrameCols | FrameRows | FrameRate | SwapMode | GlowLevel | ColorR | ColorG | ColorB
//
1	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
2	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
3	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
4	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
5	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
6	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
8	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
35	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
36	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
37	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
38	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
39	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
40	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
50	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
100	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
101	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
102	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
103	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
104	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
105	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
106	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
107	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
108	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
109	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
110	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
111	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
112	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
113	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
114	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
115	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
116	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
117	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
118	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
119	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
120	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
121	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
122	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
123	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
124	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
125	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
126	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
127	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
128	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
130	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
131	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
132	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
133	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
134	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
135	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
136	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
137	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
138	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
140	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
141	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
142	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
143	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
144	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
145	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
146	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
147	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
148	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
150	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
151	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
152	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
153	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
154	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
155	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
156	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
157	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
158	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
160	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
161	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
162	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
163	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
164	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
165	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
166	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
167	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
168	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
170	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
171	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
172	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
173	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
174	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
175	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
176	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
177	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
180	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
181	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
182	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
183	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
184	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
185	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
186	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
187	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
188	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
189	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
