//ItemIndex EffectIndex  EffectValue  EffectLevel   ColorR      ColorG      ColorB      EffectType    EffectSize   ColorSide
  6922     	32394        42           0             0.35        0.68        1.0         0.0           0.75         0.0
  6922     	32394        52           0             0.35        0.68        1.0         0.0           0.75         0.0
  6922     	32394        74           0             0.35        0.68        1.0         0.0           0.75         0.0
  6922     	32394        85           0             0.35        0.68        1.0         0.0           0.75         0.0
  6944     	32394        42           0             0.35        0.68        1.0         0.0           0.75         0.0
  6944     	32394        52           0             0.35        0.68        1.0         0.0           0.75         0.0
  6944     	32394        74           0             0.35        0.68        1.0         0.0           0.75         0.0
  6944     	32394        85           0             0.35        0.68        1.0         0.0           0.75         0.0
  6939     	32394        42           0             0.4         0.3         0.25        0.0           1.0          0.0
  6939     	32394        94           0             0.4         0.3         0.25        0.0           1.0          0.0
  6939     	32394        33           0             0.4         0.3         0.25        0.0           1.0          0.0
  6939     	32394        83           0             0.4         0.3         0.25        0.0           1.0          0.0
  6939     	32048        32           0             0.06        0.44        0.66        14.0          0.5          0.0
  6939     	32048        41           0             0.06        0.44        0.66        14.0          0.5          0.0
  6939     	32048        84           0             0.06        0.44        0.66        14.0          0.5          0.0
  6939     	32048        95           0             0.06        0.44        0.66        14.0          0.5          0.0
  6941     	32394        42           0             0.1         0.33        1.0         0.0           1.0          0.0
  6941     	32394        94           0             0.1         0.33        1.0         0.0           1.0          0.0
  6941     	32394        33           0             0.1         0.33        1.0         0.0           1.0          0.0
  6941     	32394        83           0             0.1         0.33        1.0         0.0           1.0          0.0
  6941     	32048        32           0             0.4         0.7         1.0         14.0          0.5          0.0
  6941     	32048        41           0             0.4         0.7         1.0         14.0          0.5          0.0
  6941     	32048        84           0             0.4         0.7         1.0         14.0          0.5          0.0
  6941     	32048        95           0             0.4         0.7         1.0         14.0          0.5          0.0
  6938     	32394        42           0             1.0         0.1         0.1         0.0           1.0          0.0
  6938     	32394        94           0             1.0         0.1         0.1         0.0           1.0          0.0
  6938     	32394        33           0             1.0         0.1         0.1         0.0           1.0          0.0
  6938     	32394        83           0             1.0         0.1         0.1         0.0           1.0          0.0
  6938     	32048        32           0             1.0         0.25        0.1         14.0          0.5          0.0
  6938     	32048        41           0             1.0         0.25        0.1         14.0          0.5          0.0
  6938     	32048        84           0             1.0         0.25        0.1         14.0          0.5          0.0
