//=== PetGlow.txt :: mounts re-mapped BY MODEL from mudream (Flarethorn/Mount38 fix); legacy/custom preserved ===
6912	0	70	0	21	102
6912	1	70	120	120	120
6912	2	66	94	94	153
6913	0	70	102	21	0
6913	1	70	120	120	120
6913	2	66	153	94	94
6922	2	65602	80	159	12
6922	2	70	100	100	100
6871	0	70	255	255	255
6874	3	70	255	255	255
6874	4	70	255	255	255
6875	1	4162	51	51	255
6875	1	65602	51	51	255
6877	0	70	155	155	155
6877	0	4162	155	155	155
6877	0	65602	155	155	155
6881	0	65602	254	102	0
6881	0	4162	254	102	0
6882	0	4162	80	159	12
6882	0	65602	255	255	255
6882	1	4162	80	159	12
6882	1	65602	255	255	255
6883	0	4162	255	51	51
6883	0	65602	255	51	51
6883	1	4162	255	51	51
6883	1	65602	255	51	51
6885	0	65602	254	102	0
6886	0	70	204	102	0
6886	0	70	204	102	0
6887	0	70	204	102	0
6887	0	70	204	102	0
6887	0	65602	204	102	0
6887	1	70	51	51	255
6889	0	70	255	255	255
6889	1	65602	255	255	255
6889	2	70	204	102	0
6893	0	4162	204	102	0
6893	0	65602	255	51	51
6895	0	4162	255	255	255
6895	0	65602	050	100	255
6895	0	65602	050	100	255
6895	2	70	255	255	255
6897	1	70	255	255	255
6897	1	4162	255	255	255
6901	0	4162	080	100	200
6901	0	65602	255	255	255
6902	1	70	94	94	153
6902	1	65602	0	0	255
6902	0	70	0	0	255
6902	0	68	90	90	90
6902	0	65600	0	0	255
6902	2	70	0	0	255
6902	2	65600	0	0	255
6903	1	70	153	94	94
6903	1	65602	255	0	0
6903	0	70	255	0	0
6903	0	68	90	90	90
6903	0	65600	255	60	0
6903	2	70	255	0	0
6903	2	65600	255	0	0
6904	0	70	155	155	155
6904	1	70	155	155	155
6906	1	65602	51	51	255
6910	0	65602	42	80	50
//--- portado desde S21: items sin efecto propio ---
6942	0	70	90	90	90
6916	0	70	90	90	90
6917	0	70	90	90	90
6914	3	70	170	160	147
6918	0	70	90	90	90
6919	0	70	90	90	90
6921	0	70	90	90	90
6927	0	70	110	110	120
6923	0	70	90	90	90
6939	0	70	90	90	90
6924	0	70	90	90	90
6924	1	70	90	90	90
6925	0	70	90	90	90
6925	1	70	90	90	90
6940	0	70	90	90	90
6926	0	70	110	110	110
6944	0	70	90	90	90
6941	0	70	90	90	90
6956	0	70	110	110	110
6957	0	70	110	110	110
6958	0	70	110	110	120
6963	0	70	30	30	30
6959	0	70	100	100	100
6960	0	70	100	100	100
6928	0	70	100	100	120
6929	0	70	100	100	100
6933	0	70	90	90	90
6934	0	70	90	90	90
6935	0	70	90	90	90
6937	0	70	90	90	90
6943	0	70	90	90	90
6945	0	70	90	90	90
6946	0	70	90	90	90
6946	1	70	90	90	90
6947	0	70	90	90	90
6948	0	70	90	90	90
6950	0	70	90	90	90
6951	0	70	110	110	110
6953	0	70	90	90	90
6953	1	70	90	90	90
6954	0	70	120	120	60
6955	0	70	110	110	110
6938	0	70	90	90	90
6961	0	70	90	90	90
6962	0	70	90	90	90
end
