// MuDream PetGlow — scoped to pets 6912..6965
// Cols: ItemIndex GlowIndex GlowType GlowColorR GlowColorG GlowColorB
// GlowColorR/G/B are in 0..255 range (same as CustomPetGlow.txt)
6942		0			2			500			500			500
  6912    	0       	70      	0       	21      	102     
  6912    	1       	70      	120     	120     	120     
  6912    	2       	66      	94      	94      	153     
  6913    	0       	70      	102     	21      	0       
  6913    	1       	70      	120     	120     	120     
  6913    	2       	66      	153     	94      	94      
  6916    	2       	70      	51      	153     	255     
  6916    	3       	70      	51      	153     	255     
  6917    	2       	70      	255     	153     	51      
  6917    	3       	70      	255     	153     	51      
  6914    	3       	70      	170     	160     	147     
  6915    	3       	70      	170     	155     	147     
  6918    	0       	70      	35      	117     	164     
  6918    	2       	70      	35      	117     	164     
  6918    	4       	70      	35      	117     	164     
  6918    	5       	70      	35      	117     	164     
  6918    	6       	70      	35      	117     	164     
  6919    	0       	70      	164     	86      	35      
  6919    	2       	70      	164     	86      	35      
  6919    	4       	70      	164     	86      	35      
  6919    	5       	70      	164     	86      	35      
  6919    	6       	70      	164     	86      	35      
  6920    	3       	70      	158     	30      	30      
  6920    	2       	70      	158     	30      	30      
  6920    	1       	2       	255     	255     	255     
  6921    	3       	70      	250     	203     	35      
  6921    	2       	70      	250     	203     	35      
  6921    	1       	2       	255     	255     	255     
  6927    	3       	70      	158     	140     	109     
  6927    	2       	70      	158     	140     	109     
  6927    	1       	2       	255     	255     	255     
  6938    	0       	66      	255     	255     	255     
  6938    	0       	576     	125     	125     	125     
  6938    	2       	66      	50      	50      	50      
  6938    	3       	68      	63      	63      	63      
  6923    	3       	70      	90      	42      	30      
  6923    	2       	70      	90      	42      	30      
  6923    	1       	2       	255     	255     	255     
  6939    	0       	66      	255     	255     	255     
  6939    	0       	576     	125     	125     	125     
  6939    	2       	66      	50      	50      	50      
  6939    	3       	68      	63      	63      	63      
  6924    	3       	70      	99      	12      	247     
  6924    	2       	70      	99      	12      	247     
  6924    	1       	2       	255     	255     	255     
  6925    	3       	70      	120     	120     	120     
  6925    	2       	70      	120     	120     	120     
  6925    	1       	2       	255     	255     	255     
  6940    	0       	66      	255     	255     	255     
  6940    	0       	576     	125     	125     	125     
  6940    	2       	66      	50      	50      	50      
  6940    	3       	68      	63      	63      	63      
  6926    	3       	70      	250     	134     	17      
  6926    	2       	70      	250     	134     	17      
  6926    	1       	2       	255     	255     	255     
  6922    	3       	70      	94      	94      	153     
  6922    	2       	70      	42      	80      	50      
  6922    	1       	2       	255     	255     	255     
  6944    	3       	70      	94      	94      	153     
  6944    	2       	70      	42      	80      	50      
  6944    	1       	2       	255     	255     	255     
  6941    	0       	66      	255     	255     	255     
  6941    	0       	576     	125     	125     	125     
  6941    	2       	66      	50      	50      	50      
  6941    	3       	68      	63      	63      	63      
  6956    	0       	2       	2550    	2550    	2550    
  6956    	1       	2       	2550    	2550    	2550    
  6956    	2       	2       	2550    	2550    	2550    
  6956    	4       	2       	2550    	2550    	2550    
  6956    	5       	2       	2550    	2550    	2550    
  6956    	6       	2       	2550    	2550    	2550    
  6956    	7       	2       	2550    	2550    	2550    
  6956    	3       	66      	2550    	2550    	2550    
  6956    	3       	66      	2550    	0       	0       
  6956    	0       	150     	255     	255     	255     
  6956    	5       	150     	255     	255     	255     
  6956    	2       	70      	76      	76      	76      
  6956    	4       	70      	76      	76      	76      
  6956    	8       	66      	2550    	2550    	2550    
  6956    	9       	66      	153     	0       	0       
