//ItemIndex	EffectIndex   EffectValue	EffectLevel   ColorR		ColorG		ColorB		ColorSize		ColorMain   ColorSide
6942        32002         1             0              0.3    		0.2    		0.0       	1.4         	0.0         0.0
6942        32002         2             0              0.3    		0.2    		0.0       	1.4         	0.0         0.0
6942        32002         3             0              0.3    		0.2    		0.0       	1.4         	0.0         0.0
6942        32002         4             0              0.3    		0.2    		0.0       	1.4         	0.0         0.0
6942        32002         5             0              0.3    		0.2    		0.0       	1.4         	0.0         0.0
  6912     	32380         2          	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         3          	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         4          	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         5          	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         7          	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         12         	0             0.7           0.7         0.4         1.0             0.0         0.0
  6912     	32380         13         	0             0.7           0.7         0.4         1.0             0.0         0.0
  6912     	32380         12         	0             0.7           0.7         0.4         1.0             0.0         0.0
  6912     	32380         13         	0             0.7           0.7         0.4         1.0             0.0         0.0
  6912     	32380         14         	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         17         	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         35         	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         36         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         53         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         54         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         55         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         59         	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         77         	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         78         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         83         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         84         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         85         	0             0.2           0.2         0.2         1.0             0.0         0.0
  6912     	32380         100        	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         101        	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         102        	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         118        	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         119        	0             0.0           0.0         0.4         0.7             0.0         0.0
  6912     	32380         120        	0             0.0           0.0         0.4         0.7             0.0         0.0
  6913     	32380         2          	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         3          	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         4          	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         5          	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         7          	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         12         	0             0.7           0.2         0.2         1.0             0.0         0.0
  6913     	32380         13         	0             0.7           0.2         0.2         1.0             0.0         0.0
  6913     	32380         12         	0             0.7           0.2         0.2         1.0             0.0         0.0
  6913     	32380         13         	0             0.7           0.2         0.2         1.0             0.0         0.0
  6913     	32380         14         	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         17         	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         35         	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         36         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         53         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         54         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         55         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         59         	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         77         	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         78         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         83         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         84         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         85         	0             0.2           1.0         0.2         0.2             0.0         0.0
  6913     	32380         100        	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         101        	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         102        	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         118        	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         119        	0             0.0           0.6         0.1         0.1             0.0         0.0
  6913     	32380         120        	0             0.0           0.6         0.1         0.1             0.0         0.0
  6916     	32380         8          	0             0.6           0.7         0.9         1.5             0.0         0.0
  6916     	32380         25         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         26         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         43         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         44         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         48         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         67         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         89         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         90         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         91         	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         106        	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         113        	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         131        	0             0.6           0.7         0.9         1.0             0.0         0.0
  6916     	32380         155        	0             0.6           0.7         0.9         1.0             0.0         0.0
  6917     	32380         8          	0             0.9           0.7         0.6         1.5             0.0         0.0
  6917     	32380         25         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         26         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         43         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         44         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         48         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         67         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         89         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         90         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         91         	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         106        	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         113        	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         131        	0             0.9           0.7         0.6         1.0             0.0         0.0
  6917     	32380         155        	0             0.9           0.7         0.6         1.0             0.0         0.0
  6914     	32380         40         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         43         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         44         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         45         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         46         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         75         	0             0.3           0.7         0.4         0.2             0.0         0.0
