//============================================================================
//  UNIFIED CustomEffectStatic.txt -- Ours + Lightning overrides
//  Generated by Phase 3 merger
//============================================================================
//  ItemIndex | Bone | Mesh | Blend | AnimType | FrameCols | FrameRows | FrameRate | SwapMode | GlowLevel | ColorR | ColorG | ColorB
//
32002	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32114	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32118	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32119	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32131	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32140	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32229	33	0	66	1	1	1	4.0	0	1.2	1.00	0.55	0.20
32231	33	2	66	0	1	1	10.0	2	1.5	0.20	0.46	0.90
32266	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32271	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32279	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32280	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32292	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32364	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32373	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32376	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32379	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32380	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32381	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32431	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
32501	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
end
